Company,Rating,Location,Employee_Size,Industry,Review
Karat,3.5,Indore,201 to 500,Internet & Web Services,79
Dollop Infotech,4.7,Indore,1 to 50,Information Technology Support Services,18
SoluLab,3.6,Indore,51 to 200,Information Technology Support Services,199
Wangoes Technology,4.3,Indore,1 to 50,Information Technology Support Services,9
Mad Street Den Systems,4.2,Indore,201 to 500,Enterprise Software & Network Solutions,107
ITcompany,4.3,Indore,201 to 500,Computer Hardware Development,102
Shiksha Infotech Ltd,3.8,Indore,201 to 500,Information Technology Support Services,90
Tech Prescient,4.6,Indore,51 to 200,Information Technology Support Services,111
Enzigma,4.0,Indore,51 to 200,Software Development,84
Dash Technologies,4.4,Indore,501 to 1000,Information Technology Support Services,135
OptimHire,3.5,Indore,51 to 200,Information Technology Support Services,80
WebMobril Technologies,4.5,Indore,201 to 500,Information Technology Support Services,61
imocha,4.7,Indore,51 to 200,Internet & Web Services,190
Endeavour Software Technologies,3.6,Indore,51 to 200,Computer Hardware Development,72
Skillnet Solutions,4.3,Indore,201 to 500,Information Technology Support Services,142
Aspect Ratio,4.6,Indore,1 to 50,Information Technology Support Services,51
Zucol Group,3.5,Indore,501 to 1000,Software Development,69
Eventbase,3.7,Indore,51 to 200,Computer Hardware Development,55
Webiators,4.5,Indore,1 to 50,Information Technology Support Services,20
Jitterbit,3.7,Indore,201 to 500,Enterprise Software & Network Solutions,88
Yash Solutions,3.8,Indore,51 to 200,Information Technology Support Services,23
Newtech,4.2,Indore,501 to 1000,Enterprise Software & Network Solutions,143
WoodFlake Business Solutions and Retail,4.9,Indore,1 to 50,Information Technology Support Services,9
Percona,4.3,Indore,201 to 500,Enterprise Software & Network Solutions,113
YES,4.2,Indore,51 to 200,Computer Hardware Development,907
Swiggy,3.9,Indore,10000+,Internet & Web Services,2.3T
Systango,4.3,Indore,201 to 500,Information Technology Support Services,189
WM Universal,4.0,Indore,1001 to 5000,Computer Hardware Development,227
Chegg,4.1,Indore,1001 to 5000,Internet & Web Services,3.1T
Virtusa,3.8,Indore,10000+,Information Technology Support Services,8.6T
GammaStack,4.0,Indore,51 to 200,Information Technology Support Services,164
Zomato,3.9,Indore,1001 to 5000,Internet & Web Services,2.7T
JustDial,3.8,Indore,10000+,Internet & Web Services,2T
Unacademy,3.7,Indore,1001 to 5000,Internet & Web Services,2.2T
Elegant MicroWeb,4.4,Indore,51 to 200,Computer Hardware Development,115
Auriga IT,4.4,Indore,201 to 500,Information Technology Support Services,91
test IO,4.3,Indore,1 to 50,Internet & Web Services,197
Integra Micro Systems,3.6,Indore,201 to 500,Computer Hardware Development,120
Web Development India,4.5,Indore,1 to 50,Information Technology Support Services,18
Petpooja,4.3,Indore,501 to 1000,Enterprise Software & Network Solutions,147
Groofl Intellect,4.0,Indore,1 to 50,Information Technology Support Services,20
TekIt Solutions,4.7,Indore,1 to 50,Information Technology Support Services,14
InfoCentroid Software Solutions,4.3,Indore,1 to 50,Computer Hardware Development,16
Helioster,5.0,Indore,1 to 50,Internet & Web Services,7
SmartSoC Solutions,3.8,Indore,501 to 1000,Computer Hardware Development,121
ContentWriters,4.5,Indore,,Internet & Web Services,47
Diyar United,4.1,Indore,501 to 1000,Enterprise Software & Network Solutions,140
Crossworkers,3.8,Indore,51 to 200,Information Technology Support Services,115
CitrusLeaf,4.4,Indore,1 to 50,Information Technology Support Services,24
Lauren Information Technologies,4.5,Indore,501 to 1000,Information Technology Support Services,119
EncoreSky Technologies,4.9,Indore,1 to 50,Information Technology Support Services,14
Appin Technology Lab,3.5,Indore,1 to 50,Accounting & Tax,48
Affimintus,3.8,Indore,1 to 50,Information Technology Support Services,14
iASYS,3.8,Indore,51 to 200,Enterprise Software & Network Solutions,87
CrewScale,4.2,Indore,51 to 200,Internet & Web Services,112
SNS System,4.8,Indore,1 to 50,Information Technology Support Services,48
Recruit CRM,4.5,Indore,51 to 200,Internet & Web Services,91
Conative IT Solutions,5.0,Indore,1 to 50,Internet & Web Services,7
SNVA Ventures,4.3,Indore,501 to 1000,Software Development,129
ProcessMaker,4.1,Indore,51 to 200,Enterprise Software & Network Solutions,28
Infotech (Pakistan),3.5,Indore,51 to 200,Information Technology Support Services,97
ShopX,4.0,Indore,201 to 500,Internet & Web Services,102
Zaggle,3.8,Indore,51 to 200,Information Technology Support Services,121
Clovity,4.8,Indore,201 to 500,Information Technology Support Services,109
Yugasa Software Labs,4.4,Indore,51 to 200,Information Technology Support Services,72
Freshersworld.com,4.0,Indore,51 to 200,Internet & Web Services,49
Verve System,4.4,Indore,51 to 200,Information Technology Support Services,65
CompuServe,3.8,Indore,201 to 500,Internet & Web Services,63
SmartSchool Education,3.8,Indore,201 to 500,Computer Hardware Development,96
Vertex Global Services,4.6,Indore,501 to 1000,Information Technology Support Services,152
Web Design Solutions,4.3,Indore,1 to 50,Computer Hardware Development,35
Genuine Soft Technologies,4.1,Indore,1 to 50,Computer Hardware Development,9
Ijona Technologies,4.5,Indore,51 to 200,Information Technology Support Services,43
Value Chain Solution,4.1,Indore,51 to 200,Information Technology Support Services,86
Robotronix,4.0,Indore,1 to 50,Information Technology Support Services,14
BlackNGreen,3.9,Indore,201 to 500,Internet & Web Services,74
Clecotech International,3.8,Indore,51 to 200,Information Technology Support Services,17
Systos Technology,3.7,Indore,1 to 50,Computer Hardware Development,13
Ishan Technologies,4.4,Indore,1001 to 5000,Internet & Web Services,73
Kunal Infotech,4.5,Indore,1 to 50,Information Technology Support Services,35
ICC,4.2,Indore,1 to 50,Computer Hardware Development,56
Avalon Solution,3.7,Indore,51 to 200,Computer Hardware Development,10
InfoPeople Corporation,4.6,Indore,51 to 200,Information Technology Support Services,58
SHAREit,3.5,Indore,501 to 1000,Information Technology Support Services,69
Blu Cocoon Digital,4.5,Indore,51 to 200,Information Technology Support Services,65
RISHI,4.2,Indore,201 to 500,Information Technology Support Services,44
BootNext,4.8,Indore,51 to 200,Information Technology Support Services,10
ByteCipher Private Limited,4.7,Indore,1 to 50,Information Technology Support Services,9
Zenith Software,3.6,Indore,1 to 50,Information Technology Support Services,15
Ultria,3.8,Indore,,Software Development,60
Microlink Solution,3.6,Indore,201 to 500,Information Technology Support Services,63
The First Years,4.2,Indore,201 to 500,Consumer Product Manufacturing,33
ThinkTech Computers,3.6,Indore,1 to 50,Information Technology Support Services,50
Imenso Software,4.7,Indore,51 to 200,Information Technology Support Services,29
Coditation Systems,3.9,Indore,51 to 200,Information Technology Support Services,49
Integrated Wireless Soluions,3.6,Indore,1001 to 5000,Information Technology Support Services,65
Quazma Techno Solutions,4.4,Indore,1 to 50,Information Technology Support Services,15
Hi-Tech Informatics,4.2,Indore,201 to 500,Information Technology Support Services,39
Nibav,4.2,Indore,1 to 50,Computer Hardware Development,60
The Design Institute,4.6,Indore,1 to 50,Information Technology Support Services,8
Intentwise,4.8,Indore,51 to 200,Internet & Web Services,59
PeopleGrove,4.8,Indore,1 to 50,Internet & Web Services,19
Nayan,4.0,Indore,1 to 50,Information Technology Support Services,49
Kaara Info Systems,4.3,Indore,51 to 200,Information Technology Support Services,53
Kartik Infotech,4.1,Indore,1 to 50,Information Technology Support Services,52
The Modern Data,4.8,Indore,51 to 200,Software Development,9
INDUS Technology,4.1,Indore,201 to 500,Information Technology Support Services,41
eZdia,4.4,Indore,51 to 200,Enterprise Software & Network Solutions,64
Payara Services,4.1,Indore,1 to 50,Enterprise Software & Network Solutions,36
Infobean,4.6,Indore,1 to 50,Information Technology Support Services,3
Comvision,4.5,Indore,51 to 200,Information Technology Support Services,83
Locad,3.6,Indore,51 to 200,Internet & Web Services,32
CodeClause,3.7,Indore,1 to 50,Software Development,58
BitCot,4.2,Indore,1 to 50,Information Technology Support Services,13
IntelliaTech Solutions,4.3,Indore,1 to 50,Information Technology Support Services,9
Genesis Technologies,4.4,Indore,51 to 200,Information Technology Support Services,97
iGlobal Impact,4.4,Indore,51 to 200,Information Technology Support Services,71
Pataa,3.8,Indore,1 to 50,Information Technology Support Services,6
Developerprogram.com,3.5,Indore,1 to 50,Information Technology Support Services,20
nLeague Services,3.8,Indore,1 to 50,Information Technology Support Services,9
Teengineers WebApps,4.7,Indore,1 to 50,Software Development,4
Ubertal,3.7,Indore,,Information Technology Support Services,18
TecStub,4.4,Indore,51 to 200,Software Development,42
eLEOPARD Design Studios,4.6,Indore,1 to 50,Information Technology Support Services,14
Globant,4.3,Indore,10000+,Software Development,7.8T
HotWax Systems,3.7,Indore,51 to 200,Enterprise Software & Network Solutions,127
Intel Corporation,4.1,Indore,10000+,Computer Hardware Development,29.8T
UST,4.0,Indore,10000+,Information Technology Support Services,7.8T
Adobe,4.4,Indore,10000+,Computer Hardware Development,9.2T
Honeywell,4.0,Indore,10000+,Computer Hardware Development,20.8T
Conneqt Business Solutions,4.1,Indore,10000+,Information Technology Support Services,990
IndiaMART,3.7,Indore,1001 to 5000,Internet & Web Services,2.2T
Capgemini Engineering,3.7,Indore,10000+,Information Technology Support Services,12.4T
Myntra,4.1,Indore,1001 to 5000,Internet & Web Services,1.5T
Pi Technologies (India),4.9,Indore,1 to 50,Information Technology Support Services,13
ERipples Infomatics,4.1,Indore,1 to 50,Information Technology Support Services,11
ExaTip Technologies,4.6,Indore,51 to 200,Information Technology Support Services,9
Sigma Infosolutions,4.0,Indore,201 to 500,Computer Hardware Development,159
Hiteshi Technologies,4.3,Indore,51 to 200,Information Technology Support Services,78
Hellbent,4.9,Indore,1 to 50,Information Technology Support Services,37
OT Solutions Tech,3.5,Indore,51 to 200,Information Technology Support Services,7
Tech Marine Business,3.9,Indore,51 to 200,Architectural & Engineering Services,24
Code Titans Software Labs,4.7,Indore,1 to 50,Information Technology Support Services,3
PixelNX,4.2,Indore,1 to 50,Information Technology Support Services,7
Dwellfox,3.9,Indore,,Software Development,9
ThinkNEXT Technologies,4.2,Indore,1 to 50,Computer Hardware Development,34
Pushkal IT Solution,4.3,Indore,1 to 50,Information Technology Support Services,7
Pixoatic Solutions,4.6,Indore,51 to 200,Software Development,18
ZignEx,4.8,Indore,1 to 50,Software Development,5
CodersBrain,4.5,Indore,201 to 500,Information Technology Support Services,36
Orlando,4.0,Indore,1 to 50,Computer Hardware Development,10
Myracle.io,4.7,Indore,1 to 50,Software Development,22
Buzo Media Services,4.3,Indore,1 to 50,Information Technology Support Services,38
SILVERGREY,4.7,Indore,1 to 50,Information Technology Support Services,18
Zolute Internet Solutions,3.6,Indore,,Accounting & Tax,8
Nuance Infotech,4.9,Indore,1 to 50,Software Development,9
Codezilla,4.5,Indore,1 to 50,Information Technology Support Services,27
Tech Army,4.9,Indore,,Enterprise Software & Network Solutions,32
Infoware (India),3.8,Indore,1 to 50,Computer Hardware Development,34
Innovaeps,4.8,Indore,1 to 50,Information Technology Support Services,8
Kritin Digital Solutions,4.5,Indore,1 to 50,Information Technology Support Services,4
Treeline Interactive,3.7,Indore,1 to 50,Computer Hardware Development,9
SuperDNA 3D Lab,3.9,Indore,1 to 50,Information Technology Support Services,21
Brain Above,4.6,Indore,1 to 50,Information Technology Support Services,12
Maxsource Technologies,3.7,Indore,1 to 50,Information Technology Support Services,10
Certainty Infotech,3.6,Indore,1 to 50,Information Technology Support Services,5
Mobility Empowered,4.0,Indore,1 to 50,Enterprise Software & Network Solutions,12
Zauba Technologies & Data Services,3.9,Indore,1 to 50,Enterprise Software & Network Solutions,17
Bluetick Consultants,4.2,Indore,1 to 50,Information Technology Support Services,20
Search Results Media,4.2,Indore,51 to 200,Internet & Web Services,17
PradeepIT,4.8,Indore,51 to 200,Information Technology Support Services,41
Qualimatrix,4.8,Indore,51 to 200,Software Development,6
Arna Softech,4.2,Indore,51 to 200,Enterprise Software & Network Solutions,9
Software Testing Services,4.4,Indore,51 to 200,Computer Hardware Development,9
Chronicle Innovations,4.3,Indore,51 to 200,Information Technology Support Services,3
Byloapp,4.3,Indore,1 to 50,Information Technology Support Services,5
Shrinkcom Software,4.5,Indore,1 to 50,Information Technology Support Services,2
Mukesh Infoserve,4.2,Indore,201 to 500,Wholesale,21
Web 2.0 Ranker,3.7,Indore,,Internet & Web Services,12
Universal Business Solutions,4.7,Indore,51 to 200,Information Technology Support Services,9
Gyizer Systems,4.9,Indore,1 to 50,Software Development,6
TCGIvega,3.7,Indore,501 to 1000,Information Technology Support Services,9
BISP Solutions,4.5,Indore,51 to 200,Information Technology Support Services,20
Alcyone (IN),4.4,Indore,51 to 200,Software Development,5
Longswitch Software Solutions,4.8,Indore,1 to 50,Information Technology Support Services,25
Oepp Innovations,4.4,Indore,1 to 50,Information Technology Support Services,6
SoftGetix,4.7,Indore,1 to 50,Information Technology Support Services,8
Process Master Softwares,3.8,Indore,1 to 50,Computer Hardware Development,6
Task Source (India),4.7,Indore,51 to 200,Software Development,3
Just Mind Work,4.0,Indore,1 to 50,Information Technology Support Services,5
Picon Infotech,4.5,Indore,1 to 50,Computer Hardware Development,6
Akibia,4.5,Indore,201 to 500,Information Technology Support Services,7
Xugar,4.8,Indore,1 to 50,Information Technology Support Services,14
Think AI Consulting,4.8,Indore,,Software Development,5
Atyantik Technologies,5.0,Indore,1 to 50,Information Technology Support Services,11
Greycaps India,3.5,Indore,1 to 50,Computer Hardware Development,13
DOES Solutions,3.9,Indore,1 to 50,Information Technology Support Services,4
Qualki,4.9,Indore,1 to 50,Information Technology Support Services,14
Third Essentials,4.5,Indore,51 to 200,Information Technology Support Services,2
Nebula Automotive,4.8,Indore,1 to 50,Enterprise Software & Network Solutions,17
Cloudify (Denmark),4.5,Indore,1 to 50,Enterprise Software & Network Solutions,10
Disecto,4.8,Indore,1 to 50,Enterprise Software & Network Solutions,10
Sapnagroup,3.8,Indore,1 to 50,Internet & Web Services,5
Contractually,3.9,Indore,1 to 50,Computer Hardware Development,8
Arbutus Infotech,3.6,Indore,1 to 50,Information Technology Support Services,3
BlueWebSpark,5.0,Indore,1 to 50,Information Technology Support Services,5
i-Softzone,4.1,Indore,51 to 200,Computer Hardware Development,6
SoftOps Technologies,5.0,Indore,1 to 50,Software Development,3
Aryush Infotech,4.1,Indore,51 to 200,Information Technology Support Services,5
iDice,4.7,Indore,1 to 50,Information Technology Support Services,4
Gamma Networks,5.0,Indore,1 to 50,Enterprise Software & Network Solutions,5
Aaditya Technologies,3.5,Indore,1 to 50,Information Technology Support Services,8
Cyzap,4.6,Indore,,Information Technology Support Services,5
Bingage,4.8,Indore,1 to 50,Computer Hardware Development,6
Onports,4.7,Indore,1 to 50,Information Technology Support Services,3
SNV InfoTech,4.0,Indore,1 to 50,Internet & Web Services,7
Kalmstrom Enterprises,3.9,Indore,1 to 50,Computer Hardware Development,7
DigiPrima,4.6,Indore,1 to 50,Enterprise Software & Network Solutions,5
AppBroda Tech,4.0,Indore,1 to 50,Internet & Web Services,2
Dinclix GroundWorks,5.0,Indore,51 to 200,Information Technology Support Services,5
Gravityloft Solutions,4.6,Indore,51 to 200,Software Development,8
Codingkart,4.7,Indore,1 to 50,Enterprise Software & Network Solutions,3
CViewSurvey,5.0,Indore,1 to 50,Information Technology Support Services,3
CosmostakeR,4.5,Indore,1 to 50,Software Development,4
NcompassTrac,5.0,Indore,1 to 50,Information Technology Support Services,5
REWAA,3.6,Indore,1 to 50,Information Technology Support Services,2
FODUU,3.5,Indore,1 to 50,Information Technology Support Services,6
Samyotech,4.8,Indore,1 to 50,Software Development,4
Vsple Technologies,5.0,Indore,1 to 50,Software Development,2
Astute Systems Technology,3.8,Indore,51 to 200,Computer Hardware Development,4
nTier IT Solutions,3.8,Indore,1 to 50,Information Technology Support Services,7
SSystems Solutions,3.9,Indore,1 to 50,Information Technology Support Services,5
Candid Technologies,4.5,Indore,1 to 50,Information Technology Support Services,6
ByteME Technologies,5.0,Indore,51 to 200,Software Development,3
PI Technologies,4.4,Indore,1 to 50,Computer Hardware Development,3
Mystic Mantra,4.6,Indore,1 to 50,Information Technology Support Services,2
REDVision Technologies,4.4,Indore,1 to 50,Computer Hardware Development,21
Media Path,3.5,Indore,1 to 50,Computer Hardware Development,3
Kylient Software Solutions,5.0,Indore,1 to 50,Information Technology Support Services,3
Ziasy Consulting,4.1,Indore,1 to 50,Information Technology Support Services,5
Yash Computech Solution,3.7,Indore,1 to 50,Information Technology Support Services,6
Yespay International,3.9,Indore,51 to 200,Information Technology Support Services,4
IDealogic Software Solution,3.6,Indore,1 to 50,Information Technology Support Services,2
Techinfini,4.2,Indore,51 to 200,Information Technology Support Services,23
CARS24.com,4.1,Indore,1001 to 5000,Internet & Web Services,1.2T
Robert Bosch,4.3,Indore,10000+,Computer Hardware Development,15.6T
NeoSOFT,4.2,Indore,1001 to 5000,Information Technology Support Services,1.4T
Coforge,3.6,Indore,10000+,Information Technology Support Services,5.9T
Pepcus,4.9,Indore,51 to 200,Information Technology Support Services,73
Tudip Technologies,3.5,Indore,201 to 500,Information Technology Support Services,376
Webgility,3.5,Indore,51 to 200,Software Development,121
Intellicus Technologies,4.6,Indore,201 to 500,Computer Hardware Development,165
Siya Tech Ventures,4.2,Indore,51 to 200,Information Technology Support Services,72
EPAM Systems,4.2,Indore,10000+,Information Technology Support Services,8.9T
LinkedIn,4.3,Indore,10000+,Internet & Web Services,6.7T
HCL Infosystems,4.2,Indore,5001 to 10000,Computer Hardware Development,1.5T
Nielsen,3.7,Indore,10000+,Enterprise Software & Network Solutions,8.8T
Bitwise,4.1,Indore,1001 to 5000,Information Technology Support Services,1T
Reliance Communications,3.3,Indore,10000+,Telecommunications Services,1T
Appen,3.7,Indore,1001 to 5000,Information Technology Support Services,5.2T
MakeMyTrip,4.1,Indore,1001 to 5000,Internet & Web Services,1.7T
Galaxy Weblinks,3.9,Indore,201 to 500,Information Technology Support Services,103
Atos,3.7,Indore,10000+,Information Technology Support Services,12.5T
Sumeru,3.9,Indore,201 to 500,Information Technology Support Services,211
