Company,Rating,Location,Employee_Size,Industry,Review
Simpalm,4.1,Indore,1 to 50,Software Development,24
Turtlemint,4.1,Indore,201 to 500,Internet & Web Services,199
Extentia,3.9,Indore,501 to 1000,Information Technology Support Services,254
NewVision Software & Consultancy,4.3,Indore,201 to 500,Information Technology Support Services,106
Webvillee Technology Pvt Ltd,4.6,Indore,51 to 200,Information Technology Support Services,31
Evolve Technologies & Services,4.1,Indore,1001 to 5000,Information Technology Support Services,93
Caresoft Global,3.7,Indore,1001 to 5000,Information Technology Support Services,210
Brane Enterprises (nslhub),3.7,Indore,1001 to 5000,Software Development,236
Creative Thoughts Informatics,4.6,Indore,1 to 50,Information Technology Support Services,22
TagX,4.6,Indore,1 to 50,Information Technology Support Services,22
