Company,Rating,Location,Employee_Size,Industry,Review
COVETUS,3.6,Indore,51 to 200,Information Technology Support Services,22
Springworks,4.3,Indore,201 to 500,Internet & Web Services,386
OneSource Virtual,4.0,Indore,1001 to 5000,Internet & Web Services,429
TechCoopers,4.5,Indore,1 to 50,Information Technology Support Services,23
SentinelOne ,4.7,Indore,1001 to 5000,Enterprise Software & Network Solutions,495
Teamleader,4.3,Indore,51 to 200,Enterprise Software & Network Solutions,78
Chetaru,4.3,Indore,51 to 200,Information Technology Support Services,21
6Degrees IT,4.2,Indore,51 to 200,Information Technology Support Services,20
Zeta,3.6,Indore,1001 to 5000,Software Development,447
Groww,4.0,Indore,501 to 1000,Internet & Web Services,274
