Company,Rating,Location,Employee_Size,Industry,Review
CrewScale,4.2,Indore,51 to 200,Internet & Web Services,112
SNS System,4.8,Indore,1 to 50,Information Technology Support Services,48
Recruit CRM,4.5,Indore,51 to 200,Internet & Web Services,91
Conative IT Solutions,5.0,Indore,1 to 50,Internet & Web Services,7
SNVA Ventures,4.3,Indore,501 to 1000,Software Development,129
ProcessMaker,4.1,Indore,51 to 200,Enterprise Software & Network Solutions,28
Infotech (Pakistan),3.5,Indore,51 to 200,Information Technology Support Services,97
ShopX,4.0,Indore,201 to 500,Internet & Web Services,102
Zaggle,3.8,Indore,51 to 200,Information Technology Support Services,121
Clovity,4.8,Indore,201 to 500,Information Technology Support Services,109
