Company,Rating,Location,Employee_Size,Industry,Review
Dwellfox,3.9,Indore,,Software Development,9
ThinkNEXT Technologies,4.2,Indore,1 to 50,Computer Hardware Development,34
Pushkal IT Solution,4.3,Indore,1 to 50,Information Technology Support Services,7
Pixoatic Solutions,4.6,Indore,51 to 200,Software Development,18
ZignEx,4.8,Indore,1 to 50,Software Development,5
CodersBrain,4.5,Indore,201 to 500,Information Technology Support Services,36
Orlando,4.0,Indore,1 to 50,Computer Hardware Development,10
Myracle.io,4.7,Indore,1 to 50,Software Development,22
Buzo Media Services,4.3,Indore,1 to 50,Information Technology Support Services,38
SILVERGREY,4.7,Indore,1 to 50,Information Technology Support Services,18
