Company,Rating,Location,Employee_Size,Industry,Review
iOPEX Technologies,4.0,Indore,1001 to 5000,Enterprise Software & Network Solutions,867
ASDF Web Hosting,4.2,Indore,1001 to 5000,Information Technology Support Services,257
Webllisto Technologies,4.7,Indore,1 to 50,Enterprise Software & Network Solutions,26
ESDS Software Solution,3.7,Indore,1001 to 5000,Information Technology Support Services,371
ATMECS,3.7,Indore,501 to 1000,Information Technology Support Services,300
NIC,4.3,Indore,501 to 1000,Enterprise Software & Network Solutions,327
Inpetro Technologies,4.0,Indore,1001 to 5000,Information Technology Support Services,36
Brain Inventory,4.6,Indore,1 to 50,Information Technology Support Services,36
IndiaNIC Infotech,3.5,Indore,201 to 500,Information Technology Support Services,233
Axelerant,4.3,Indore,51 to 200,Information Technology Support Services,121
