Company,Rating,Location,Employee_Size,Industry,Review
G-P,4.3,Indore,1001 to 5000,Enterprise Software & Network Solutions,277
Batchmaster Software,3.6,Indore,201 to 500,Computer Hardware Development,72
Incedo,3.8,Indore,1001 to 5000,Information Technology Support Services,1.5T
Accolite Digital,3.8,Indore,1001 to 5000,Information Technology Support Services,1.3T
Urban Company,3.8,Indore,501 to 1000,Internet & Web Services,1.3T
Gyrix TechnoLabs,4.1,Indore,1 to 50,Information Technology Support Services,45
Apex Systems,3.8,Indore,1001 to 5000,Enterprise Software & Network Solutions,3.8T
Rahul Infotech,3.9,Indore,51 to 200,Computer Hardware Development,486
Ness Digital Engineering,4.1,Indore,5001 to 10000,Information Technology Support Services,2.3T
Bacancy,3.9,Indore,501 to 1000,Information Technology Support Services,727
