Company,Rating,Location,Employee_Size,Industry,Review
Abhyudaya Multimedia,4.5,Indore,51 to 200,Information Technology Support Services,28
Ittiam Systems,3.6,Indore,201 to 500,Enterprise Software & Network Solutions,178
Airmeet,4.4,Indore,201 to 500,Enterprise Software & Network Solutions,149
DynPro,3.7,Indore,51 to 200,Information Technology Support Services,191
Sureshkumar,3.8,Indore,,Internet & Web Services,202
Yocket,4.3,Indore,201 to 500,Internet & Web Services,144
ARYUPAY,5.0,Indore,201 to 500,Information Technology Support Services,7
Interra Information Technologies,3.6,Indore,501 to 1000,Information Technology Support Services,174
Engineer Master,4.8,Indore,51 to 200,Information Technology Support Services,26
CashKaro.com,4.9,Indore,51 to 200,Internet & Web Services,288
