Company,Rating,Location,Employee_Size,Industry,Review
Automation Anywhere,3.6,Indore,1001 to 5000,Enterprise Software & Network Solutions,914
GenieTalk,4.1,Indore,1 to 50,Information Technology Support Services,47
Netlink,3.5,Indore,1001 to 5000,Information Technology Support Services,339
Carelon Global Solutions,4.0,Indore,10000+,Information Technology Support Services,2T
Zoom Video Communications,3.9,Indore,5001 to 10000,Information Technology Support Services,1.5T
OLX Group,3.7,Indore,5001 to 10000,Internet & Web Services,926
Kyvos Insights,4.1,Indore,201 to 500,Computer Hardware Development,68
Josh Software,3.9,Indore,201 to 500,Computer Hardware Development,282
Lemosys,4.8,Indore,51 to 200,Information Technology Support Services,54
Solugenix Corporation,3.7,Indore,1001 to 5000,Information Technology Support Services,227
