Company,Rating,Location,Employee_Size,Industry,Review
Yugasa Software Labs,4.4,Indore,51 to 200,Information Technology Support Services,72
Freshersworld.com,4.0,Indore,51 to 200,Internet & Web Services,49
Verve System,4.4,Indore,51 to 200,Information Technology Support Services,65
CompuServe,3.8,Indore,201 to 500,Internet & Web Services,63
SmartSchool Education,3.8,Indore,201 to 500,Computer Hardware Development,96
Vertex Global Services,4.6,Indore,501 to 1000,Information Technology Support Services,152
Web Design Solutions,4.3,Indore,1 to 50,Computer Hardware Development,35
Genuine Soft Technologies,4.1,Indore,1 to 50,Computer Hardware Development,9
Ijona Technologies,4.5,Indore,51 to 200,Information Technology Support Services,43
Value Chain Solution,4.1,Indore,51 to 200,Information Technology Support Services,86
