Company,Rating,Location,Employee_Size,Industry,Review
CarDekho,4.1,Indore,1001 to 5000,Internet & Web Services,628
Course Hero,4.2,Indore,201 to 500,Internet & Web Services,1.5T
Walmart Global Tech,3.9,Indore,1001 to 5000,Enterprise Software & Network Solutions,2.4T
Mastek,3.6,Indore,1001 to 5000,Information Technology Support Services,1.1T
Teamware Solutions,4.5,Indore,1001 to 5000,Information Technology Support Services,1.5T
[24]7.ai,4.2,Indore,10000+,Information Technology Support Services,3.4T
Bellurbis Technologies,4.6,Indore,1 to 50,Information Technology Support Services,98
Fortinet,4.4,Indore,10000+,Computer Hardware Development,2.2T
IIT,4.3,Indore,201 to 500,Information Technology Support Services,250
Pine Labs,3.5,Indore,1001 to 5000,Internet & Web Services,578
