Company,Rating,Location,Employee_Size,Industry,Review
Planful,4.4,Indore,201 to 500,Software Development,337
RadixWeb,4.1,Indore,501 to 1000,Information Technology Support Services,325
VideoVerse,4.8,Indore,201 to 500,Information Technology Support Services,42
SoftGrid Computers,4.3,Indore,1 to 50,Information Technology Support Services,48
Josh Technology Group,3.6,Indore,51 to 200,Internet & Web Services,332
NRI FT India,4.0,Indore,201 to 500,Information Technology Support Services,150
Google Cloud,4.1,Indore,,Internet & Web Services,571
AM Webtech,3.7,Indore,1 to 50,Information Technology Support Services,24
Redington Group,4.2,Indore,1001 to 5000,Computer Hardware Development,486
CloudLIMS,4.9,Indore,1 to 50,Information Technology Support Services,46
