Company,Rating,Location,Employee_Size,Industry,Review
Pavan,3.9,Indore,201 to 500,Computer Hardware Development,164
Infoxeron,4.8,Indore,1 to 50,Information Technology Support Services,32
Grapecity,3.9,Indore,51 to 200,Computer Hardware Development,133
DSM Infocom,4.1,Indore,1001 to 5000,Information Technology Support Services,83
OneHash,4.8,Indore,1 to 50,Information Technology Support Services,21
Relinns Technologies,4.7,Indore,51 to 200,Information Technology Support Services,96
I.T. Software Solutions,4.1,Indore,1 to 50,Computer Hardware Development,34
FiftyFive Technologies,4.6,Indore,51 to 200,Information Technology Support Services,44
iface,4.7,Indore,1 to 50,Information Technology Support Services,23
QSS Technosoft,4.0,Indore,201 to 500,Information Technology Support Services,182
