Company,Rating,Location,Employee_Size,Industry,Review
Chronicle Innovations,4.3,Indore,51 to 200,Information Technology Support Services,3
Byloapp,4.3,Indore,1 to 50,Information Technology Support Services,5
Shrinkcom Software,4.5,Indore,1 to 50,Information Technology Support Services,2
Mukesh Infoserve,4.2,Indore,201 to 500,Wholesale,21
Web 2.0 Ranker,3.7,Indore,,Internet & Web Services,12
Universal Business Solutions,4.7,Indore,51 to 200,Information Technology Support Services,9
Gyizer Systems,4.9,Indore,1 to 50,Software Development,6
TCGIvega,3.7,Indore,501 to 1000,Information Technology Support Services,9
BISP Solutions,4.5,Indore,51 to 200,Information Technology Support Services,20
Alcyone (IN),4.4,Indore,51 to 200,Software Development,5
