Company,Rating,Location,Employee_Size,Industry,Review
Tata Consultancy Services,3.9,Indore,10000+,Software Development,1.3L
Amazon,4.1,Indore,10000+,Internet & Web Services,1.8L
TaskUs,4.5,Indore,10000+,Information Technology Support Services,14.8T
DXC Technology,3.6,Indore,10000+,Information Technology Support Services,24.5T
Capgemini,4.0,Indore,10000+,Enterprise Software & Network Solutions,72.7T
Cognizant Technology Solutions,3.8,Indore,10000+,Information Technology Support Services,87.5T
Google,4.4,Indore,10000+,Internet & Web Services,47.3T
IBM,4.1,Indore,10000+,Information Technology Support Services,1.1L
YASH Technologies,3.8,Indore,5001 to 10000,Information Technology Support Services,2T
Impetus Technologies,4.1,Indore,1001 to 5000,Information Technology Support Services,1.2T
