Company,Rating,Location,Employee_Size,Industry,Review
NcompassTrac,5.0,Indore,1 to 50,Information Technology Support Services,5
REWAA,3.6,Indore,1 to 50,Information Technology Support Services,2
FODUU,3.5,Indore,1 to 50,Information Technology Support Services,6
Samyotech,4.8,Indore,1 to 50,Software Development,4
Vsple Technologies,5.0,Indore,1 to 50,Software Development,2
Astute Systems Technology,3.8,Indore,51 to 200,Computer Hardware Development,4
nTier IT Solutions,3.8,Indore,1 to 50,Information Technology Support Services,7
SSystems Solutions,3.9,Indore,1 to 50,Information Technology Support Services,5
Candid Technologies,4.5,Indore,1 to 50,Information Technology Support Services,6
ByteME Technologies,5.0,Indore,51 to 200,Software Development,3
