Company,Rating,Location,Employee_Size,Industry,Review
Velotio,4.7,Indore,201 to 500,Information Technology Support Services,106
Awign Enterprises,4.4,Indore,201 to 500,Internet & Web Services,381
Workpulse,4.5,Indore,1 to 50,Enterprise Software & Network Solutions,27
Profilics,4.9,Indore,1 to 50,Information Technology Support Services,21
JustAnswer,3.9,Indore,501 to 1000,Internet & Web Services,272
Iimjobs.com,4.0,Indore,51 to 200,Internet & Web Services,137
Shriffle,4.7,Indore,1 to 50,Information Technology Support Services,20
HackerOne,4.6,Indore,201 to 500,Enterprise Software & Network Solutions,181
Idea Usher,4.8,Indore,51 to 200,Information Technology Support Services,92
Seclore Technology,4.5,Indore,201 to 500,Enterprise Software & Network Solutions,162
