Company,Rating,Location,Employee_Size,Industry,Review
Innogent Technologies Pvt Ltd,4.9,Indore,51 to 200,Information Technology Support Services,16
USM Business Systems,3.7,Indore,51 to 200,Computer Hardware Development,152
iEnergizer,4.7,Indore,10000+,Information Technology Support Services,5.1T
Beyond Key,4.7,Indore,201 to 500,Information Technology Support Services,70
New York Technology Partners,4.0,Indore,51 to 200,Computer Hardware Development,59
Working Not Working,4.0,Indore,1 to 50,Internet & Web Services,198
Wipro Digital,3.8,Indore,5001 to 10000,Information Technology Support Services,1T
Advanz101 Systems,4.8,Indore,51 to 200,Software Development,46
EdCast,4.0,Indore,51 to 200,Enterprise Software & Network Solutions,202
Workday,4.2,Indore,10000+,Enterprise Software & Network Solutions,3.4T
