Company,Rating,Location,Employee_Size,Industry,Review
Longswitch Software Solutions,4.8,Indore,1 to 50,Information Technology Support Services,25
Oepp Innovations,4.4,Indore,1 to 50,Information Technology Support Services,6
SoftGetix,4.7,Indore,1 to 50,Information Technology Support Services,8
Process Master Softwares,3.8,Indore,1 to 50,Computer Hardware Development,6
Task Source (India),4.7,Indore,51 to 200,Software Development,3
Just Mind Work,4.0,Indore,1 to 50,Information Technology Support Services,5
Picon Infotech,4.5,Indore,1 to 50,Computer Hardware Development,6
Akibia,4.5,Indore,201 to 500,Information Technology Support Services,7
Xugar,4.8,Indore,1 to 50,Information Technology Support Services,14
Think AI Consulting,4.8,Indore,,Software Development,5
