Company,Rating,Location,Employee_Size,Industry,Review
Turgajo,4.5,Indore,1 to 50,Computer Hardware Development,20
Immersive Infotech,4.9,Indore,51 to 200,Information Technology Support Services,18
"LMS, Inc.",3.8,Indore,51 to 200,Enterprise Software & Network Solutions,43
India Infotech,4.0,Indore,51 to 200,Information Technology Support Services,33
Parkhya Solutions,4.4,Indore,51 to 200,Information Technology Support Services,24
Lotus Interworks,4.3,Indore,1 to 50,Computer Hardware Development,154
Atidiv,4.5,Indore,201 to 500,Information Technology Support Services,166
Ketto,4.6,Indore,1 to 50,Internet & Web Services,303
Shorewise Consulting,4.1,Indore,501 to 1000,Information Technology Support Services,100
Appointy,4.2,Indore,51 to 200,Enterprise Software & Network Solutions,89
