Company,Rating,Location,Employee_Size,Industry,Review
Pi Technologies (India),4.9,Indore,1 to 50,Information Technology Support Services,13
ERipples Infomatics,4.1,Indore,1 to 50,Information Technology Support Services,11
ExaTip Technologies,4.6,Indore,51 to 200,Information Technology Support Services,9
Sigma Infosolutions,4.0,Indore,201 to 500,Computer Hardware Development,159
Hiteshi Technologies,4.3,Indore,51 to 200,Information Technology Support Services,78
Hellbent,4.9,Indore,1 to 50,Information Technology Support Services,37
OT Solutions Tech,3.5,Indore,51 to 200,Information Technology Support Services,7
Tech Marine Business,3.9,Indore,51 to 200,Architectural & Engineering Services,24
Code Titans Software Labs,4.7,Indore,1 to 50,Information Technology Support Services,3
PixelNX,4.2,Indore,1 to 50,Information Technology Support Services,7
