Company,Rating,Location,Employee_Size,Industry,Review
Zolute Internet Solutions,3.6,Indore,,Accounting & Tax,8
Nuance Infotech,4.9,Indore,1 to 50,Software Development,9
Codezilla,4.5,Indore,1 to 50,Information Technology Support Services,27
Tech Army,4.9,Indore,,Enterprise Software & Network Solutions,32
Infoware (India),3.8,Indore,1 to 50,Computer Hardware Development,34
Innovaeps,4.8,Indore,1 to 50,Information Technology Support Services,8
Kritin Digital Solutions,4.5,Indore,1 to 50,Information Technology Support Services,4
Treeline Interactive,3.7,Indore,1 to 50,Computer Hardware Development,9
SuperDNA 3D Lab,3.9,Indore,1 to 50,Information Technology Support Services,21
Brain Above,4.6,Indore,1 to 50,Information Technology Support Services,12
