Company,Rating,Location,Employee_Size,Industry,Review
Skillnet Solutions,4.3,Indore,201 to 500,Information Technology Support Services,142
Aspect Ratio,4.6,Indore,1 to 50,Information Technology Support Services,51
Zucol Group,3.5,Indore,501 to 1000,Software Development,69
Eventbase,3.7,Indore,51 to 200,Computer Hardware Development,55
Webiators,4.5,Indore,1 to 50,Information Technology Support Services,20
Jitterbit,3.7,Indore,201 to 500,Enterprise Software & Network Solutions,88
Yash Solutions,3.8,Indore,51 to 200,Information Technology Support Services,23
Newtech,4.2,Indore,501 to 1000,Enterprise Software & Network Solutions,143
WoodFlake Business Solutions and Retail,4.9,Indore,1 to 50,Information Technology Support Services,9
Percona,4.3,Indore,201 to 500,Enterprise Software & Network Solutions,113
