Company,Rating,Location,Employee_Size,Industry,Review
InKnowTech,4.4,Indore,201 to 500,Information Technology Support Services,261
TheRapidHire,3.7,Indore,51 to 200,Software Development,14
Programmers.io,4.3,Indore,501 to 1000,Information Technology Support Services,102
Tekfortune,4.6,Indore,1 to 50,Information Technology Support Services,25
NITS,3.5,Indore,51 to 200,Information Technology Support Services,105
Adroit Associates Inc,4.1,Indore,51 to 200,Information Technology Support Services,26
Ipswitch,3.6,Indore,201 to 500,Enterprise Software & Network Solutions,120
Pragma,4.4,Indore,1001 to 5000,Software Development,173
Nectar Infotel Solutions,4.0,Indore,51 to 200,Information Technology Support Services,50
Outline Systems India,4.5,Indore,201 to 500,Information Technology Support Services,114
