Company,Rating,Location,Employee_Size,Industry,Review
Maxsource Technologies,3.7,Indore,1 to 50,Information Technology Support Services,10
Certainty Infotech,3.6,Indore,1 to 50,Information Technology Support Services,5
Mobility Empowered,4.0,Indore,1 to 50,Enterprise Software & Network Solutions,12
Zauba Technologies & Data Services,3.9,Indore,1 to 50,Enterprise Software & Network Solutions,17
Bluetick Consultants,4.2,Indore,1 to 50,Information Technology Support Services,20
Search Results Media,4.2,Indore,51 to 200,Internet & Web Services,17
PradeepIT,4.8,Indore,51 to 200,Information Technology Support Services,41
Qualimatrix,4.8,Indore,51 to 200,Software Development,6
Arna Softech,4.2,Indore,51 to 200,Enterprise Software & Network Solutions,9
Software Testing Services,4.4,Indore,51 to 200,Computer Hardware Development,9
